Tanggal,Tn,Tx,Tavg,ddd_x,ff_avg,N,NE,E,SE,S,SW,W,NW,C,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des,RH_avg_5day,RH1,RH2,RH3,RH_avg,ff_x,ff_x1,ff_x2,ff_x3,RR_avg5_day,RR1,RR2,RR3,RR
07-08-2014,24,29.8,27.5,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.45714286,89,87,81.64285714,82,6,6,5,8,16.84,55.2,24.9,1.4,0
08-08-2014,23.648,29.4,27.2,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.52857143,87,81.64285714,82,84,5,5,8,6,16.7,24.9,1.4,0,0
09-08-2014,25,29.2137931,26.8,130,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.72857143,81.64285714,82,84,86,7,8,6,5,16.3,1.4,0,0,5.4
10-08-2014,24.7,29.6,26.4,130,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.12857143,82,84,86,82,9,6,5,7,6.34,0,0,5.4,4.02173913
11-08-2014,23.6,28.9,26.7,120,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.12857143,84,86,82,78,11,5,7,9,2.164347826,0,5.4,4.02173913,0
12-08-2014,23.648,29.3,26.2,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.4,86,82,78,76,6,7,9,11,1.884347826,5.4,4.02173913,0,0.8
13-08-2014,23.6,29.2,26.2,90,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81.2,82,78,76,80,6,9,11,6,2.044347826,4.02173913,0,0.8,4.02173913
14-08-2014,23.648,29.2,26.3,90,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.4,78,76,80,84,7,11,6,6,2.848695652,0,0.8,4.02173913,0
15-08-2014,25.3,29.2,26.4,100,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,76,80,84,78,8,6,6,7,1.768695652,0.8,4.02173913,0,0
16-08-2014,23.4,29.2,25.4,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.2,80,84,78,79,5,6,7,8,0.964347826,4.02173913,0,0,4.02173913
17-08-2014,21,28.4,25.2,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.4,84,78,79,79,7,7,8,5,1.768695652,0,0,4.02173913,0
18-08-2014,22.4,28.7,25.1,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,78,79,79,80,5,8,5,7,1.608695652,0,4.02173913,0,0
19-08-2014,23.2,28.7,25,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,79,79,80,83,6,5,7,5,0.804347826,4.02173913,0,0,4.02173913
20-08-2014,23,28.9,25.9,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.8,79,80,83,82,6,7,5,6,1.608695652,0,0,4.02173913,1
21-08-2014,22.9,29,26.1,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.6,80,83,82,82,5,5,6,6,1.808695652,0,4.02173913,1,0
22-08-2014,24.6,29.4,26.4,110,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81.2,83,82,82,82,8,6,6,5,1.004347826,4.02173913,1,0,0.4
23-08-2014,25,30,26.8,110,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81.8,82,82,82,79,7,6,5,8,1.084347826,1,0,0.4,0
24-08-2014,24.9,29.6,26.5,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81.6,82,82,79,81.64285714,8,5,8,7,1.084347826,0,0.4,0,0.7
25-08-2014,24,28.4,26,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81.32857143,82,79,81.64285714,74,7,8,7,8,0.42,0.4,0,0.7,0
26-08-2014,24,28.4,25.3,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.72857143,79,81.64285714,74,83,6,7,8,7,0.22,0,0.7,0,4.02173913
27-08-2014,23.3,28,25,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.92857143,81.64285714,74,83,83,6,8,7,6,1.024347826,0.7,0,4.02173913,4.02173913
28-08-2014,23,28.4,26.3,130,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.12857143,74,83,83,81,5,7,6,6,1.748695652,0,4.02173913,4.02173913,4.02173913
29-08-2014,23.648,28.5,25.3,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.52857143,83,83,81,84,5,6,6,5,2.553043478,4.02173913,4.02173913,4.02173913,0
30-08-2014,23.648,28.2,24.7,120,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81,83,81,84,84,5,6,5,5,2.413043478,4.02173913,4.02173913,0,0
31-08-2014,21.8,28.2,24.4,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83,81,84,84,85,8,5,5,5,2.413043478,4.02173913,0,0,4.02173913
01-09-2014,22.2,28.1,25,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.4,84,84,85,83,6,5,5,8,2.413043478,0,0,4.02173913,0.325
02-09-2014,23.8,28.4,25.9,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.4,84,85,83,82,8,5,8,6,1.673695652,0,4.02173913,0.325,0.325
03-09-2014,21.1,28.2,25.1,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.6,85,83,82,82,6,8,6,8,0.934347826,4.02173913,0.325,0.325,0.325
04-09-2014,23.4,29.04642857,25.9,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.2,83,82,82,82,5,6,8,6,0.999347826,0.325,0.325,0.325,0.325
05-09-2014,22.4,29.2,25.3,110,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.8,82,82,82,80,5,8,6,5,1.064347826,0.325,0.325,0.325,0.325
06-09-2014,24.2,29,26,110,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.8,82,82,80,84,5,6,5,5,0.325,0.325,0.325,0.325,0.325
07-09-2014,23.2,29,26.1,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,82,80,84,85,6,5,5,5,0.325,0.325,0.325,0.325,0.325
08-09-2014,23.6,34.4,26.1,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.6,80,84,85,81,8,5,5,6,0.325,0.325,0.325,0.325,0.325
09-09-2014,22.5,28.5,25.4,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.4,84,85,81,77,7,5,6,8,0.325,0.325,0.325,0.325,0.325
10-09-2014,22.2,28.6,25.2,130,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.4,85,81,77,80,6,6,8,7,0.325,0.325,0.325,0.325,0
11-09-2014,23.4,29,26.3,110,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.4,81,77,80,79,8,8,7,6,0.26,0.325,0.325,0,0.325
12-09-2014,24.2,28.8,25.4,110,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.4,77,80,79,84,6,7,6,8,0.26,0.325,0,0.325,0.325
13-09-2014,24.8,28.8,26.3,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.2,80,79,84,80,6,6,8,6,0.26,0,0.325,0.325,0
14-09-2014,23,29,25.5,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,79,84,80,79,5,8,6,6,0.195,0.325,0.325,0,0.325
15-09-2014,23.8,28.9,26.3,150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.4,84,80,79,80,5,6,6,5,0.195,0.325,0,0.325,0
16-09-2014,23,29,25.5,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.4,80,79,80,81,5,6,5,5,0.195,0,0.325,0,2.4
17-09-2014,23,28.8,25.2,140,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.8,79,80,81,85,6,5,5,5,0.61,0.325,0,2.4,0.325
18-09-2014,23.6,29.04642857,26.3,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,80,81,85,84,6,5,5,6,0.61,0,2.4,0.325,0.325
19-09-2014,25,29,26.7,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.8,81,85,84,86,6,5,6,6,0.675,2.4,0.325,0.325,0
20-09-2014,25.1,29.2,26.6,150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.2,85,84,86,85,5,6,6,6,0.61,0.325,0.325,0,0.325
21-09-2014,24,29.2,26.6,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.2,84,86,85,82,7,6,6,5,0.675,0.325,0,0.325,0
22-09-2014,24.2,29,26.4,130,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.4,86,85,82,83,7,6,5,7,0.195,0,0.325,0,1
23-09-2014,24.4,28.8,26.4,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,85,82,83,81,7,5,7,7,0.33,0.325,0,1,0.5
24-09-2014,24.7,28.4,26.1,100,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.4,82,83,81,81,36,7,7,7,0.365,0,1,0.5,0
25-09-2014,24,28.5,25.9,100,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.4,83,81,81,81,5,7,7,36,0.365,1,0.5,0,0.325
26-09-2014,22,28.6,25.2,110,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.6,81,81,81,81,5,7,36,5,0.365,0.5,0,0.325,0.325
27-09-2014,21.8,28.4,25.1,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.4,81,81,81,81.96551724,5,36,5,5,0.43,0,0.325,0.325,0
28-09-2014,23.51034483,29.2,26.4,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.19310345,81,81,81.96551724,80,5,5,5,5,0.23,0.325,0.325,0,0
29-09-2014,24.6,30,26.9,120,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.99310345,81,81.96551724,80,83,5,5,5,5,0.13,0.325,0,0,0.325
30-09-2014,24.6,29.3,26.7,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.39310345,81.96551724,80,83,86,6,5,5,5,0.195,0,0,0.325,0
01-10-2014,24.5,29,26.8,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.39310345,80,83,86,82,5,5,5,6,0.13,0,0.325,0,0
02-10-2014,24.4,31,26.6,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.59310345,83,86,82,81,5,5,6,5,0.065,0.325,0,0,0
03-10-2014,23.8,29.4,26.6,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.4,86,82,81,81,7,6,5,5,0.065,0,0,0,0
04-10-2014,24.4,29.4,26.3,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.6,82,81,81,85,7,5,5,7,0.065,0,0,0,0
05-10-2014,25.2,,26.9,110,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83,81,81,85,81,6,5,7,7,0,0,0,0,2.052173913
06-10-2014,25,29,26,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82,81,85,81,84,6,7,7,6,0.410434783,0,0,2.052173913,1.5
07-10-2014,24.8,28.6,26.2,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.4,85,81,84,84,7,7,6,6,0.710434783,0,2.052173913,1.5,2.052173913
08-10-2014,25,30.18965517,27.18666667,140,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83,81,84,84,82.56666667,6,6,6,7,1.120869565,2.052173913,1.5,2.052173913,2.052173913
09-10-2014,23,29.2,26.5,110,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.31333333,84,84,82.56666667,78,6,6,7,6,1.531304348,1.5,2.052173913,2.052173913,0
10-10-2014,23.8,30.2,26.8,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.91333333,84,82.56666667,78,79,4,7,6,6,1.531304348,2.052173913,2.052173913,0,0
11-10-2014,24,30.2,26.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.51333333,82.56666667,78,79,81,5,6,6,4,1.120869565,2.052173913,0,0,0
12-10-2014,23.8,30.2,26.7,170,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.91333333,78,79,81,83,30,6,4,5,0.820869565,0,0,0,0
13-10-2014,24.2,30.5,27.5,150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.71333333,79,81,83,78,5,4,5,30,0.410434783,0,0,0,0
14-10-2014,24.6,30.6,26.4,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.8,81,83,78,87,5,5,30,5,0,0,0,0,9.7
15-10-2014,24.8,30.3,27.6,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.6,83,78,87,85,6,30,5,5,1.94,0,0,9.7,1.4
16-10-2014,26,30.2,27.7,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.8,78,87,85,85,5,5,5,6,2.22,0,9.7,1.4,0
17-10-2014,25.6,30.4,27.3,160,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.6,87,85,85,87,5,5,6,5,2.22,9.7,1.4,0,2.3
18-10-2014,25.9,30,27.9,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.4,85,85,87,85,5,6,5,5,2.68,1.4,0,2.3,4.6
19-10-2014,25.2,30.2,27.6,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.8,85,87,85,86,5,5,5,5,3.6,0,2.3,4.6,7.1
20-10-2014,26,30.6,28.1,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.6,87,85,86,84,5,5,5,5,3.08,2.3,4.6,7.1,0
21-10-2014,25,30.7,27.5,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.4,85,86,84,85,6,5,5,5,2.8,4.6,7.1,0,14.7
22-10-2014,25.8,30.3,27.6,140,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.4,86,84,85,85,7,5,5,6,5.74,7.1,0,14.7,5.4
23-10-2014,26.6,30.4,27.8,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85,84,85,85,80,6,5,6,7,6.36,0,14.7,5.4,2.052173913
24-10-2014,24.2,30,26.6,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84,85,85,80,83,5,6,7,6,5.850434783,14.7,5.4,2.052173913,2.052173913
25-10-2014,24.4,30.4,27.3,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.4,85,80,83,85,6,7,6,5,4.840869565,5.4,2.052173913,2.052173913,0
26-10-2014,25.6,30.4,28,110,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.6,80,83,85,81,6,6,5,6,4.840869565,2.052173913,2.052173913,0,2.052173913
27-10-2014,25.5,30.7,27.8,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.8,83,85,81,83,5,5,6,6,2.311304348,2.052173913,0,2.052173913,0
28-10-2014,25.6,30,27.2,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.4,85,81,83,82,6,6,6,5,1.231304348,0,2.052173913,0,0
29-10-2014,24.9,30.8,27.4,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.8,81,83,82,78,5,6,5,6,0.820869565,2.052173913,0,0,2.052173913
30-10-2014,25.4,31.8,27.9,130,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.8,83,82,78,80,5,5,6,5,0.820869565,0,0,2.052173913,0.5
31-10-2014,25.4,31,28.2,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.8,82,78,80,79,6,6,5,5,0.920869565,0,2.052173913,0.5,2.052173913
01-11-2014,24.8,30.75925926,27.7,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.4,78,80,79,85.2,5,5,5,6,0.920869565,2.052173913,0.5,2.052173913,10.6
02-11-2014,25,31.2,28.2,110,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.84,80,79,85.2,80,5,5,6,5,3.040869565,0.5,2.052173913,10.6,0
03-11-2014,26.4,31.4,28.6,150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.44,79,85.2,80,85.2,6,6,5,5,3.040869565,2.052173913,10.6,0,23.15555556
04-11-2014,26.2,31.2,28.8,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.88,85.2,80,85.2,75,6,5,5,6,7.261545894,10.6,0,23.15555556,0
05-11-2014,24.2,31.5,28,150,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80.88,80,85.2,75,82,5,5,6,6,7.161545894,0,23.15555556,0,66.2
06-11-2014,25.2,31.4,27.9,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.48,85.2,75,82,83,6,6,6,5,19.99111111,23.15555556,0,66.2,23.15555556
07-11-2014,24.2,30,27.2,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.04,75,82,83,88,5,6,5,6,22.50222222,0,66.2,23.15555556,72.7
08-11-2014,23.4,30.6,26.6,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.64,82,83,88,86,4,5,6,5,37.04222222,66.2,23.15555556,72.7,23.9
09-11-2014,24.2,30.8,27.4,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.8,83,88,86,87,7,6,5,4,37.19111111,23.15555556,72.7,23.9,16.9
10-11-2014,25.8,28.6,27,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.2,88,86,87,88,5,5,4,7,40.57111111,72.7,23.9,16.9,0.8
11-11-2014,24,30.6,26.8,160,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.4,86,87,88,86,5,4,7,5,27.49111111,23.9,16.9,0.8,122.9
12-11-2014,24.2,30.3,26.8,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,87,88,86,86,4,7,5,5,47.44,16.9,0.8,122.9,34.2
13-11-2014,24.4,30.75925926,27.50740741,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.6,88,86,86,85.2,4,5,5,4,39.74,0.8,122.9,34.2,0
14-11-2014,23.9,29.2,26.2,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.44,86,86,85.2,90,3,5,4,4,34.96,122.9,34.2,0,44.6
15-11-2014,24,30.2,26.7,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.04,86,85.2,90,90,4,4,4,3,40.5,34.2,0,44.6,17.3
16-11-2014,24.3,30.6,26.8,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.44,85.2,90,90,87,4,4,3,4,43.8,0,44.6,17.3,8.7
17-11-2014,24.6,31.6,27.1,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.64,90,90,87,86,4,3,4,4,20.96,44.6,17.3,8.7,21.9
18-11-2014,24.6,31.4,27.8,100,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.64,90,87,86,83,5,4,4,4,18.5,17.3,8.7,21.9,0.3
19-11-2014,25,31.4,28.3,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.2,87,86,83,84,3,4,4,5,18.56,8.7,21.9,0.3,1.8
20-11-2014,25,31.7,28.2,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86,86,83,84,83,5,4,5,3,10,21.9,0.3,1.8,23.15555556
21-11-2014,25.2,31.9,28.8,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,83,84,83,81,4,5,3,5,11.17111111,0.3,1.8,23.15555556,9
22-11-2014,25,31,27.8,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.4,84,83,81,86,4,3,5,4,11.23111111,1.8,23.15555556,9,8
23-11-2014,25.2,30.8,27.7,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.4,83,81,86,89,6,5,4,4,8.451111111,23.15555556,9,8,40.7
24-11-2014,24.2,30.6,26.8,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,81,86,89,88,5,4,4,6,16.53111111,9,8,40.7,51.7
25-11-2014,23.8,29,26.8,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.4,86,89,88,89,4,4,6,5,26.51111111,8,40.7,51.7,0
26-11-2014,24.3,31.2,27.1,120,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.6,89,88,89,84,5,6,5,4,21.88,40.7,51.7,0,5.6
27-11-2014,25,30.5,27.50740741,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.2,88,89,84,85.2,4,5,4,5,21.2,51.7,0,5.6,0
28-11-2014,25.2,30.75925926,27.5,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.04,89,84,85.2,89,4,4,5,4,19.6,0,5.6,0,54.2
29-11-2014,24.6,30.8,27.50740741,200,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.04,84,85.2,89,85.2,4,5,4,4,22.3,5.6,0,54.2,2.5
30-11-2014,25.5,31,28.1,200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.48,85.2,89,85.2,80,5,4,4,4,12.46,0,54.2,2.5,10.7
01-12-2014,25.2,30.6,27.5,210,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.68,89,85.2,80,83,4,4,4,5,14.6,54.2,2.5,10.7,4
02-12-2014,25.2,32,27.37142857,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.48,85.2,80,83,85.14285714,4,4,5,4,14.28,2.5,10.7,4,27.15909091
03-12-2014,25.6,30.6,27.5,200,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.46857143,80,83,85.14285714,85,5,5,4,4,19.71181818,10.7,4,27.15909091,1.5
04-12-2014,24,30.8,26.5,230,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.66857143,83,85.14285714,85,86,3,4,4,5,9.171818182,4,27.15909091,1.5,61.3
05-12-2014,24,29.2,25.8,250,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.82857143,85.14285714,85,86,89,3,4,5,3,20.93181818,27.15909091,1.5,61.3,93
06-12-2014,24.2,31.09583333,27.37142857,250,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.62857143,85,86,89,85.14285714,5,5,3,3,37.39181818,1.5,61.3,93,0.9
07-12-2014,24.6,31.2,27,210,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.05714286,86,89,85.14285714,85,4,3,3,5,36.77181818,61.3,93,0.9,27.15909091
08-12-2014,25.2,32,27.7,220,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.02857143,89,85.14285714,85,84,4,3,5,4,36.77181818,93,0.9,27.15909091,27.15909091
09-12-2014,25.2,31.8,27.6,240,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.82857143,85.14285714,85,84,82,7,5,4,4,41.90363636,0.9,27.15909091,27.15909091,27.15909091
10-12-2014,24.4,32,27.8,220,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.02857143,85,84,82,82,4,4,4,7,35.07545455,27.15909091,27.15909091,27.15909091,2.8
11-12-2014,26.1,31.4,28.2,220,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.62857143,84,82,82,83,5,4,7,4,17.03545455,27.15909091,27.15909091,2.8,1.8
12-12-2014,23.6,31.09583333,27.37142857,300,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.2,82,82,83,85.14285714,4,7,4,5,17.21545455,27.15909091,2.8,1.8,101.2
13-12-2014,23.8,31.6,27.6,220,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.22857143,82,83,85.14285714,86,5,4,5,4,32.02363636,2.8,1.8,101.2,17.4
14-12-2014,25.4,32,27.6,230,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.62857143,83,85.14285714,86,85,5,5,4,5,30.07181818,1.8,101.2,17.4,0
15-12-2014,25.1,32.2,28.1,230,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.22857143,85.14285714,86,85,83,5,4,5,5,24.64,101.2,17.4,0,3.9
